Ship,Ship Price,Ship Image,Link to Ship
Freelancer– Package, $125.00,"=IMAGE(""https://robertsspaceindustries.com/media/hqmrt2npfvg2or/source/Freelancer_beauty_visual.jpg"",1)",https://robertsspaceindustries.com/pledge/ships/misc-freelancer/Freelancer
MISC Freelancer DUR– Standalone Ship, $135.00,"=IMAGE(""https://robertsspaceindustries.com/media/1nc6sqwdzgfotr/source/Freelancer_dur_beauty_visual.jpg"",1)",https://robertsspaceindustries.com/pledge/ships/misc-freelancer/Freelancer-DUR
MISC Freelancer MAX– Standalone Ship, $150.00,"=IMAGE(""https://robertsspaceindustries.com/media/jryyp37inj6ssr/source/Freelancer_max_beauty_visual.jpg"",1)",https://robertsspaceindustries.com/pledge/ships/misc-freelancer/Freelancer-MAX
Constellation Taurus– Standalone Ship, $150.00,"=IMAGE(""https://robertsspaceindustries.comyoutube"",1)",https://robertsspaceindustries.com/pledge/ships/rsi-constellation/Constellation-Taurus
Cutlass Black– Package, $115.00,"=IMAGE(""https://robertsspaceindustries.com/media/h8etitlzsx1hdr/source/Drake_cutlass_front-Right_visual.jpg"",1)",https://robertsspaceindustries.com/pledge/ships/drake-cutlass/Cutlass-Black
Cutlass Red– Standalone Ship, $120.00,"=IMAGE(""https://robertsspaceindustries.com/media/5tcsin12e8zmrr/source/Red-WR-Orth_000000.jpg"",1)",https://robertsspaceindustries.com/pledge/ships/drake-cutlass/Cutlass-Red
Reliant Kore SC Starter– Package, $85.00,"=IMAGE(""https://robertsspaceindustries.com/media/jjs1n85qx4u7br/source/Reliant_LandingInsitu_Final_Hobbins.png"",1)",https://robertsspaceindustries.com/pledge/ships/reliant/Reliant-Kore
Aegis Avenger Titan– Standalone Ship, $50.00,"=IMAGE(""https://robertsspaceindustries.com/media/760scho2qlm67r/source/Titan_07-Squashed.jpg"",1)",https://robertsspaceindustries.com/pledge/ships/aegis-avenger/Avenger-Titan
MISC Prospector– Standalone Ship, $155.00,"=IMAGE(""https://robertsspaceindustries.com/media/smfwnj15y4gq5r/source/MISC-Mining-Vehicle-PIECE-2-V19.jpg"",1)",https://robertsspaceindustries.com/pledge/ships/misc-prospector/Prospector
Drake Loot and Scoot Package– Package, $150.00,"=IMAGE(""https://robertsspaceindustries.com/media/9749p5y8a23mdr/source/Dragonfly_Threequarter_Angle_Grey_01.jpg"",1)",https://robertsspaceindustries.com/pledge/ships/drake-dragonfly/Dragonfly-Black
Tumbril Cyclone– Standalone Ship, $55.00,"=IMAGE(""https://robertsspaceindustries.com/media/ao2p3pw2e7k94r/source/Tumbril-Buggy-Piece-01-Showroom-V009.jpg"",1)",https://robertsspaceindustries.com/pledge/ships/cyclone/Cyclone
Anvil C8X Pisces Expedition - Starter Pack– Package, $60.00,"=IMAGE(""https://robertsspaceindustries.comhttps://media.robertsspaceindustries.com/9y6uxd82fw0ne/source.jpg"",1)",https://robertsspaceindustries.com/pledge/ships/anvil-pisces/C8X-Pisces-Expedition
